station_id,station_name,county,lat,long,station_install_date,capa,rent_type,dong,bus_min_dist,num_bus_within_150m,subway_500m,culture_500m,school_500m,market_500m,tour_500m
1964,원메디타운 앞,구로구,37.49789,126.864502,11/13/2017,10,LCD,구로3동,210.4258994,0,1,1,4,0,0
1965,삼환로즈빌아파트 105동 옆,구로구,37.497231,126.859192,11/13/2017,15,LCD,고척1동,133.5286781,1,1,2,3,0,0
1966,한마을아파트 정문상가,구로구,37.496498,126.863098,11/13/2017,10,LCD,고척1동,92.00198394,3,1,2,4,0,0
1967,참새공원(백곡경노당),구로구,37.505138,126.844337,11/13/2017,10,LCD,개봉1동,169.9914919,0,0,0,5,0,0
1968,동인오피스텔 건너편 소공원,구로구,37.498482,126.847504,11/13/2017,12,LCD,개봉1동,93.98268659,1,0,3,2,0,1
1969,궁동생태공원,구로구,37.501904,126.828964,11/13/2017,10,LCD,개봉1동,37.45509214,2,0,1,4,0,0
1971,오정초교 앞 보도육교,구로구,37.490723,126.826393,11/13/2017,10,LCD,수궁동,93.30635999,2,2,0,4,0,0
1973,오리로와 서해안도로 교차로 앞,구로구,37.488598,126.836494,11/13/2017,10,LCD,수궁동,27.80467724,6,1,0,3,0,0
1974,신도림2차e편한세상아파트 203동 앞,구로구,37.50518,126.882538,11/13/2017,10,LCD,오류2동,51.26490438,5,1,1,2,0,0
1975,대림역 1번 출입구 밑,구로구,37.49258,126.894737,11/13/2017,10,LCD,신도림동,90.63794602,3,2,0,5,0,1
1976,남구로역 5번 출입구 앞,구로구,37.48568,126.886703,11/13/2017,10,LCD,구로4동,45.36145779,4,1,2,2,0,1
1977,천왕역 1번 출입구 앞,구로구,37.48621,126.838821,11/13/2017,15,LCD,구로4동,19.17958344,7,1,0,5,0,0
1979,구로1동우체국 앞,구로구,37.492031,126.873772,11/13/2017,10,LCD,오류2동,98.95478745,1,0,0,3,0,2
1981,천왕이펜하우스5단지 앞,구로구,37.479431,126.842697,11/13/2017,10,LCD,구로1동,45.62325777,3,0,0,1,0,0
1983,구로동롯데아파트,구로구,37.502548,126.883881,11/28/2017,10,LCD,오류2동,80.7408863,4,1,4,1,0,0
1984,구로구청,구로구,37.495266,126.888474,11/28/2017,10,LCD,구로5동,67.50259001,8,0,5,6,0,0
1985,구로도서관,구로구,37.498516,126.891991,11/28/2017,20,LCD,구로2동,99.55130557,5,0,4,7,0,0
1986,태평양물산빌딩,구로구,37.484859,126.895187,9/28/2018,15,LCD,구로5동,59.66587163,8,0,0,2,0,0
1987,개봉아이파크아파트 앞,구로구,37.490341,126.860931,10/15/2018,15,LCD,구로3동,78.30047534,1,0,0,1,0,0
1988,고척LIGA아파트 앞,구로구,37.50605,126.860786,9/19/2018,20,LCD,개봉2동,11.44531913,5,0,0,4,0,1
1991,오류동역 맞은편,구로구,37.496761,126.844963,9/19/2018,10,LCD,고척2동,37.57884729,2,1,3,1,0,1
1992,구로구배드민턴실내체육관 앞,구로구,37.491798,126.83242,11/30/2018,19,LCD,오류1동,71.15376588,2,0,0,1,0,0
1993,금강수목원아파트 앞,구로구,37.48938,126.834198,9/19/2018,10,LCD,오류2동,12.77311656,4,1,0,3,0,0
1994,삼성전자 물류센터 앞,구로구,37.496998,126.87178,9/19/2018,10,LCD,오류2동,174.1044955,0,1,0,3,0,1
1996,구일역 1번 출입구 앞,구로구,37.495399,126.87101,10/31/2018,20,LCD,구로1동,108.3152093,2,1,0,4,0,2
1998,고척교 교차로,구로구,37.498569,126.871521,11/26/2018,8,LCD,구로1동,283.6326218,0,1,0,2,0,1
1999,수궁동 성당 주변,구로구,37.495258,126.830658,3/12/2019,15,LCD,구로2동,70.02370355,4,0,0,4,0,1
2000,신도림4차 e편한세상 아파트 1109동 앞,구로구,37.512329,126.886833,3/12/2019,15,LCD,수궁동,81.78244031,4,1,5,3,0,0
2801,대륭포스트타워1차,구로구,37.484371,126.895424,7/18/2019,30,LCD,신도림동,33.7407219,8,0,0,2,0,0
2804,항동지구 6단지 602동 앞,구로구,37.477375,126.820015,3/3/2020,20,QR,구로3동,64.51416955,2,0,0,1,0,0
2805,구로자원순환센터 ,구로구,37.48251,126.82576,2/27/2020,20,QR,항동,181.5819615,0,0,0,1,0,5
2806,항동지구 4단지 입구,구로구,37.482597,126.826454,2/27/2020,20,QR,항동,229.6873878,0,0,0,0,0,5
2807,항동지구 1단지 105동 앞,구로구,37.480629,126.821816,2/28/2020,20,QR,항동,54.05422162,4,0,0,2,0,4
2808,항동지구 2단지 202동 앞,구로구,37.480808,126.821907,2/28/2020,20,QR,항동,40.89353955,3,0,0,2,0,4
2809,항동지구 11단지 1103동 앞,구로구,37.477905,126.823113,3/2/2020,20,QR,항동,126.1398174,2,0,0,1,0,0
2810,항동지구 3단지 311동 앞,구로구,37.47794,126.823273,3/2/2020,20,QR,항동,126.7865197,3,0,0,1,0,0
2812,항동프라자,구로구,37.479832,126.822754,3/2/2020,18,QR,항동,46.40952843,4,0,0,2,0,3
2813,항동지구 3단지 302동 앞,구로구,37.47937,126.82547,3/3/2020,10,QR,항동,12.02192315,2,0,0,1,0,3
2814,항동지구 10단지 1001동 앞,구로구,37.479343,126.825638,3/3/2020,10,QR,항동,25.82091089,2,0,0,1,0,3
2817,천왕이펜하우5단지 앞,구로구,37.479897,126.84037,2/27/2020,15,QR,항동,11.74370226,3,0,0,2,0,0
2818,천왕이펜하우스3단지 앞,구로구,37.482239,126.838532,2/27/2020,20,QR,오류2동,34.80185834,5,0,0,3,0,0
2819,하늘숲초등학교 앞,구로구,37.483665,126.841614,2/27/2020,15,QR,오류2동,69.38203012,5,1,0,3,0,2
2820,신세기아파트 앞,구로구,37.493965,126.853043,3/3/2020,10,QR,오류2동,20.66604082,2,0,1,2,0,0
2821,청구아파트 앞,구로구,37.50119,126.863533,3/9/2020,10,QR,개봉2동,5.421540801,7,0,1,3,0,0
2822,제니스스포츠 앞,구로구,37.50452,126.870552,3/9/2020,20,QR,고척1동,549.0187943,0,0,0,1,0,3
2823,중앙유통단지 앞,구로구,37.499813,126.874313,3/9/2020,10,QR,고척1동,25.82405916,2,0,1,1,0,1
2824,미래사랑어린이공원 앞,구로구,37.510063,126.889565,3/4/2020,10,QR,구로2동,36.77780205,6,2,9,1,0,0
2825,초롱타운 앞,구로구,37.495453,126.880394,3/3/2020,10,QR,신도림동,53.79944933,2,0,1,0,0,0
2826,가마산지하보도 옆,구로구,37.488647,126.88047,3/3/2020,10,QR,구로2동,6.987338859,1,0,0,1,0,0
2815,항동지구 7단지 정문,구로구,37.476013,126.81646,3/2/2020,20,QR,구로2동,237.7237652,0,0,0,1,0,2
2816,항동지구 8단지 803동옆(주차장입구),구로구,37.474731,126.817009,3/2/2020,20,QR,항동,299.4194454,0,0,0,0,0,1
1804,독산역 2번출구 자전거주차장,금천구,37.46653,126.888718,5/8/2017,10,LCD,항동,68.96435708,5,1,0,1,0,1
1805,서울디지털운동장 앞,금천구,37.482288,126.877769,5/8/2017,10,LCD,가산동,17.73488349,3,2,2,0,0,1
1806,에이스하이엔드타워9차 앞,금천구,37.486214,126.878639,5/8/2017,10,LCD,가산동,91.81834809,1,0,0,1,0,0
1808,에이스하이엔드타워8차 앞,금천구,37.473209,126.884941,5/8/2017,20,LCD,가산동,80.32588096,4,0,1,0,0,0
1809,LG전자 별관동(호서대 벤처타워 맞은편),금천구,37.470779,126.885155,5/8/2017,10,LCD,가산동,70.13030372,2,0,1,0,0,0
1812,갑을그레이트밸리 앞,금천구,37.479031,126.887299,5/8/2017,10,LCD,가산동,97.69273579,7,2,2,0,0,2
1814,두산위브아파트 옆 상가건물 앞,금천구,37.47422,126.894127,5/8/2017,8,LCD,가산동,31.87595412,6,0,3,3,0,1
1816,금천폭포공원 앞,금천구,37.446861,126.903831,5/8/2017,20,LCD,가산동,40.61015161,5,0,1,7,0,0
1819,금천구청 앞 자전거거치대,금천구,37.456478,126.895927,5/10/2017,10,LCD,시흥3동,40.30146901,3,1,3,1,0,1
1820,신한은행 시흥대로금융센터지점,금천구,37.44334,126.903358,5/8/2017,10,LCD,시흥1동,15.91060767,3,0,1,6,0,0
1821,홈플러스 시흥점 맞은편 다비치안경 앞,금천구,37.451458,126.902115,5/8/2017,10,LCD,시흥3동,55.28663398,5,0,0,3,0,0
1822,서울 시흥동우체국 앞,금천구,37.452991,126.900909,5/8/2017,10,LCD,시흥1동,9.995652568,5,0,0,3,0,0
1823,상신정비공업 앞,금천구,37.458912,126.89859,5/8/2017,20,LCD,시흥1동,41.39388364,2,0,3,1,0,1
1824,독산근린공원 입구,금천구,37.46455,126.883728,5/8/2017,15,LCD,시흥1동,59.91823767,2,0,1,3,0,0
1825,한신아파트 앞 육교 아래,금천구,37.4547,126.891052,10/28/2020,10,QR,독산1동,4.291632931,3,1,2,1,0,0
1826,한신코아 앞,금천구,37.456841,126.888344,5/8/2017,20,LCD,독산1동,18.42705346,6,1,0,2,0,0
1827,독산보도육교 앞 자전거 보관소,금천구,37.455849,126.893143,5/11/2017,20,LCD,독산1동,122.9714786,1,1,3,1,0,1
1828,한양수자인아파트 앞,금천구,37.475319,126.898888,5/8/2017,10,LCD,독산1동,20.22623816,4,0,2,3,0,0
1829,홈플러스 금천점 앞,금천구,37.469139,126.897202,5/8/2017,10,LCD,독산3동,49.70932574,7,0,5,2,0,2
1830,빅마켓 금천점 앞,금천구,37.47023,126.895073,5/8/2017,15,LCD,독산1동,37.2976412,4,0,5,3,0,2
1831,메이퀸웨딩컨벤션 앞,금천구,37.4725,126.897957,5/8/2017,10,LCD,독산1동,10.43122674,3,0,4,2,0,2
1833,독산역 1번출구 앞 자전거보관소,금천구,37.466541,126.890282,5/8/2017,10,LCD,독산1동,68.51138324,5,1,0,2,0,1
1834,월드메르디앙 벤처센터 2차,금천구,37.479084,126.879044,5/8/2017,15,LCD,독산1동,26.34300053,3,2,3,0,0,2
1835,STX V타워,금천구,37.47707,126.88443,5/8/2017,10,LCD,가산동,90.82600735,5,1,3,0,0,1
1836,금천구립 독산도서관,금천구,37.467403,126.908142,5/11/2017,7,LCD,가산동,28.85011089,4,0,0,2,0,0
1839,수출의 다리 아래,금천구,37.477058,126.885185,11/1/2017,20,LCD,독산4동,53.93242949,2,1,3,0,0,1
1840,솔브레인이엔지 뒤편,금천구,37.475101,126.888069,11/1/2017,20,LCD,가산동,70.16365547,2,0,2,0,0,1
1841,가산동 주민센터,금천구,37.476952,126.891869,11/1/2017,10,LCD,가산동,42.92095956,3,0,2,2,0,1
1842,한울중학교,금천구,37.462574,126.90686,11/1/2017,15,LCD,가산동,18.12132952,9,0,0,3,0,0
1843,독산고등학교,금천구,37.477097,126.911133,11/1/2017,10,LCD,시흥4동,17.15284524,3,0,2,7,0,1
1845,롯데캐슬골드파크1차 서문,금천구,37.460289,126.892189,11/1/2017,15,LCD,독산3동,41.60892503,2,1,2,3,0,1
1846,롯데캐슬골드파크1차 동문,금천구,37.460171,126.896042,11/1/2017,15,LCD,독산1동,31.33348858,2,1,3,1,0,1
1847,독산주공 14단지 버스정류소,금천구,37.461033,126.8871,11/1/2017,10,LCD,독산1동,23.90557228,2,0,0,3,0,1
1848,벽산 디지털밸리 5차,금천구,37.476276,126.885391,11/1/2017,10,LCD,하안3동,35.70784392,2,0,3,0,0,1
1849,대륭포스트타워5차,금천구,37.481354,126.88694,11/28/2017,10,LCD,가산동,119.7148305,2,2,2,0,0,2
1850,코오롱테크노밸리,금천구,37.48016,126.886368,11/28/2017,10,LCD,가산동,27.9009969,2,2,4,0,0,2
1851,가산디지털단지 7번출구,금천구,37.481232,126.881485,2/26/2018,10,LCD,가산동,35.77734228,10,2,4,0,0,1
1852,혜명양로원 담장 옆,금천구,37.451771,126.913399,10/15/2018,10,LCD,가산동,58.63014397,3,0,2,6,0,0
1853,서울디자인직업전문학교 앞,금천구,37.472481,126.895866,10/15/2018,10,LCD,시흥2동,12.00613401,4,0,4,3,0,2
1854,가산아네스트 오피스텔 앞,금천구,37.47818,126.897408,10/1/2018,10,LCD,독산1동,158.8264515,0,0,1,3,0,0
1855,성지아파트 옆 도로변,금천구,37.451321,126.897621,10/1/2018,10,LCD,독산1동,63.99641883,4,0,0,2,0,0
1856,모두의학교,금천구,37.478409,126.907372,9/13/2018,10,LCD,시흥1동,190.133803,0,0,2,6,0,1
1857,주공14단지,금천구,37.46056,126.887093,9/24/2020,15,QR,독산3동,67.21507658,2,0,0,3,0,1
1858,석수역1번출구 앞 (SK주유소),금천구,37.437271,126.902687,10/15/2018,10,LCD,독산1동,77.18013806,1,1,0,0,0,0
1859,대륭테크노타운 18차,금천구,37.467999,126.886841,3/12/2019,20,LCD,시흥3동,56.42777174,3,1,1,2,0,0
1861,IBK기업은행 석수역 지점 앞,금천구,37.436981,126.903297,2/24/2020,10,QR,가산동,117.7612037,1,1,0,0,0,0
1862,스타즈호텔독산 빌딩 앞,금천구,37.461346,126.897583,2/24/2020,30,QR,시흥3동,190.7902546,0,0,1,1,0,0
1863,위너스 스포츠클럽 골프연습장옆,금천구,37.460537,126.898605,2/24/2020,14,QR,독산1동,149.7238709,1,0,2,1,0,1
1864,산호시티빌 옆,금천구,37.45652,126.899551,2/26/2020,15,QR,독산2동,87.06971733,3,0,2,1,0,1
1865,금천구청앞(M빌딩),금천구,37.456333,126.896454,2/24/2020,10,QR,시흥1동,85.3164895,2,1,3,1,0,1
1866,서울안천초등학교 옆,금천구,37.457779,126.889427,2/26/2020,20,QR,시흥1동,66.63890375,3,1,1,2,0,0
1867,대륭포스트타워6차 앞,금천구,37.480888,126.883804,2/26/2020,20,QR,독산1동,23.27589159,11,2,3,0,0,3
1868,우리은행 시흥남자동화점 앞,금천구,37.447853,126.902885,2/24/2020,15,QR,가산동,34.28475122,7,0,1,8,0,0
1869,롯데캐슬골드파크3차 301동 앞,금천구,37.459019,126.896713,2/26/2020,15,QR,시흥1동,71.53410481,2,1,3,1,0,1
1870,독산3동주민센터 앞,금천구,37.475071,126.903359,2/26/2020,8,QR,독산1동,28.50932604,2,0,0,2,0,1
200,국회의원회관,영등포구,37.528416,126.913918,9/11/2015,20,LCD,독산3동,307.34945,0,1,2,0,0,3
201,진미파라곤 앞,영등포구,37.531239,126.921333,9/11/2015,15,LCD,여의동,115.2286597,1,1,3,0,0,5
202,국민일보 앞,영등포구,37.528816,126.92453,9/11/2015,30,LCD,여의동,137.1230312,1,0,6,0,0,3
203,국회의사당역 3번출구 옆,영등포구,37.528057,126.918701,9/17/2015,15,LCD,여의동,50.95180864,3,1,4,0,0,3
204,국회의사당역 5번출구 옆,영등포구,37.528164,126.917023,9/17/2015,13,LCD,여의동,32.36276258,3,1,3,0,0,3
205,산업은행 앞,영등포구,37.526264,126.920509,9/17/2015,20,LCD,여의동,192.0072754,0,1,4,0,0,1
206,KBS 앞,영등포구,37.524666,126.918022,9/17/2015,35,LCD,여의동,19.22756188,1,1,1,0,0,1
207,여의나루역 1번출구 앞,영등포구,37.526989,126.932098,9/17/2015,40,LCD,여의동,31.43163938,5,1,1,2,0,2
209,유진투자증권빌딩 앞,영등포구,37.524612,126.927834,9/17/2015,12,LCD,여의동,53.50388943,6,2,4,0,0,1
210,IFC몰,영등포구,37.526066,126.925537,9/17/2015,22,LCD,여의동,76.57136964,5,1,5,0,0,2
211,여의도역 4번출구 옆,영등포구,37.522228,126.924637,9/17/2015,13,LCD,여의동,84.02960953,1,2,4,2,0,0
212,여의도역 1번출구 옆,영등포구,37.521362,126.923462,9/17/2015,35,LCD,여의동,111.0538369,2,2,2,2,0,0
213,KT앞,영등포구,37.521908,126.918953,9/17/2015,15,LCD,여의동,6.417950713,3,1,0,1,0,0
214,금융감독원 앞,영등포구,37.523022,126.920837,9/17/2015,20,LCD,여의동,82.39573681,1,2,1,1,0,1
215,여의도고교 앞,영등포구,37.524837,126.934906,9/17/2015,10,LCD,여의동,80.06185638,2,1,1,4,0,0
217,NH농협은행 앞,영등포구,37.522079,126.930367,9/17/2015,10,LCD,여의동,7.196855792,3,0,4,2,0,0
218,증권거래소 앞,영등포구,37.523277,126.929237,9/17/2015,20,LCD,여의동,150.7518425,0,2,5,2,0,0
219,롯데캐슬엠파이어 옆,영등포구,37.520695,126.925835,9/17/2015,12,LCD,여의동,95.88868586,2,3,3,2,0,0
220,미성아파트 A동 앞,영등포구,37.519363,126.926048,9/17/2015,30,LCD,여의동,60.52399572,4,3,3,2,0,1
221,여의도초교 앞,영등포구,37.522675,126.93779,9/17/2015,10,LCD,여의동,259.6230438,0,0,5,4,0,1
222,시범아파트버스정류장 옆,영등포구,37.519436,126.937599,9/24/2020,12,QR,여의동,21.75229049,2,0,4,2,0,1
223,진주아파트상가 앞,영등포구,37.519314,126.933167,9/17/2015,20,LCD,여의동,75.9879221,3,1,4,2,0,1
224,롯데캐슬 앞,영등포구,37.520088,126.932365,9/17/2015,20,LCD,여의동,92.03418191,4,1,4,2,0,1
225,앙카라공원 앞,영등포구,37.517368,126.929253,9/17/2015,26,LCD,여의동,102.6528552,1,1,3,1,0,1
226,샛강역 1번출구 앞,영등포구,37.517765,126.928413,9/17/2015,20,LCD,여의동,156.8060457,0,1,3,1,0,1
227,양평2나들목 보행통로 입구,영등포구,37.544666,126.888359,6/29/2016,10,LCD,여의동,90.3321738,2,1,0,0,0,0
228,선유도역 3번출구 앞,영등포구,37.53846,126.894508,6/29/2016,10,LCD,양평2동,34.77926993,5,1,5,2,0,0
229,양평1 보행육교 앞,영등포구,37.535873,126.892181,6/29/2016,20,LCD,양평2동,171.9218553,0,1,4,5,0,1
230,영등포구청역 1번출구,영등포구,37.524635,126.896217,7/6/2016,10,LCD,양평2동,69.47615945,4,2,3,0,0,0
231,남부고용노동지청 남측,영등포구,37.524506,126.891823,6/29/2016,10,LCD,당산1동,16.92648784,5,3,2,1,0,0
232,양평우림 이비즈센타 앞,영등포구,37.52565,126.887817,6/29/2016,20,LCD,양평1동,47.07220049,3,1,2,1,0,0
233,YP 센터 앞,영등포구,37.528488,126.891647,6/29/2016,10,LCD,양평1동,13.56867233,1,0,2,2,0,1
234,영등포구민체육센터 앞,영등포구,37.500462,126.905846,6/29/2016,10,LCD,양평1동,34.38800669,4,1,0,5,0,1
235,신길동 우리은행 옆,영등포구,37.504566,126.910233,6/29/2016,10,LCD,신길5동,69.47791462,3,1,0,4,0,0
236,문래동자이아파트 앞,영등포구,37.516155,126.894615,6/29/2016,10,LCD,신길3동,31.89918257,3,1,16,3,0,2
238,제2구민체육센타 앞,영등포구,37.526386,126.902756,6/29/2016,10,LCD,문래동,115.227719,2,1,2,2,0,0
239,유스호스텔 앞,영등포구,37.525852,126.903282,6/29/2016,20,LCD,당산2동,40.8623824,3,1,2,2,0,0
240,문래역 4번출구 앞,영등포구,37.518738,126.895576,6/29/2016,10,LCD,영등포동,74.8467306,3,1,2,2,0,2
241,신길우성1차아파트 앞 공원,영등포구,37.505329,126.898483,6/29/2016,10,LCD,문래동,59.06591802,2,0,0,0,0,1
242,신길선원가와인아파트 앞,영등포구,37.510933,126.910225,6/29/2016,15,LCD,신길3동,19.03776962,1,0,1,4,0,1
243,이앤씨드림타워 앞,영등포구,37.527084,126.89138,6/29/2016,15,LCD,도림동,35.99205986,3,3,3,1,0,0
244,영등포삼환아파트 앞,영등포구,37.530079,126.905708,6/29/2016,20,LCD,양평1동,98.14894389,9,0,1,2,0,0
245,삼성생명 당산사옥 앞,영등포구,37.528263,126.896629,6/29/2016,10,LCD,영등포동,59.70416143,4,2,5,1,0,0
247,당산역 10번출구 앞,영등포구,37.533688,126.902107,6/29/2016,15,LCD,당산2동,68.36289619,10,2,2,2,0,0
248,초원아파트 앞,영등포구,37.531055,126.92421,6/29/2016,10,LCD,당산2동,68.35906426,3,0,4,0,0,4
249,여의도중학교 옆,영등포구,37.52412,126.936546,6/29/2016,8,LCD,여의동,72.49267012,2,1,2,4,0,0
250,대림아파트 사거리,영등포구,37.507641,126.92308,6/29/2016,10,LCD,여의동,80.45594042,1,0,3,2,0,1
251,서울지방병무청 버스정류장,영등포구,37.504494,126.921951,6/29/2016,10,LCD,신길7동,11.24989639,8,0,2,5,0,0
252,보라매역4번출구,영등포구,37.499828,126.919945,6/29/2016,10,LCD,신길7동,20.85227609,7,1,1,6,0,0
253,신풍역 5번출구 인근,영등포구,37.500648,126.909515,6/29/2016,10,LCD,신길6동,32.1170464,3,1,0,4,0,1
254,도림신협 앞,영등포구,37.503803,126.903419,6/29/2016,10,LCD,신길6동,53.0156929,8,0,0,3,0,1
255,도림사거리,영등포구,37.506573,126.901131,6/29/2016,10,LCD,신길3동,53.77039482,7,0,0,2,0,1
256,동아에코빌입구,영등포구,37.509476,126.8993,6/29/2016,10,LCD,신길3동,82.77761949,4,0,2,2,0,0
257,신길삼거리(우리은행),영등포구,37.513844,126.919357,6/29/2016,10,LCD,도림동,29.97008418,3,1,1,4,0,0
258,신길역3번출구,영등포구,37.517693,126.914299,6/29/2016,14,LCD,신길1동,94.151213,1,2,1,2,0,1
259,대방역6번출구,영등포구,37.513592,126.925934,6/29/2016,17,LCD,영등포동,16.99359542,4,2,2,1,0,0
260,여의도 마리나선착장 앞,영등포구,37.53368,126.912086,7/6/2016,15,LCD,신길7동,509.8344216,0,0,0,1,0,7
262,영문초등학교 사거리,영등포구,37.519928,126.889183,7/6/2016,12,LCD,여의동,109.118739,4,0,2,3,0,0
263,근로자회관 사거리,영등포구,37.517151,126.888626,7/6/2016,12,LCD,문래동,46.18183091,3,0,2,2,0,0
264,교보생명보험 앞,영등포구,37.521931,126.891617,7/6/2016,15,LCD,문래동,25.4491648,2,1,1,3,0,0
265,영등포유통상가 사거리,영등포구,37.521133,126.896538,7/6/2016,15,LCD,당산1동,36.85606766,4,2,1,2,0,2
266,영등포청과시장 사거리,영등포구,37.520294,126.901192,7/6/2016,10,LCD,당산1동,50.85802801,2,1,6,3,0,2
267,삼성화재 사옥 옆,영등포구,37.535961,126.8983,7/6/2016,10,LCD,영등포동,146.3177817,1,2,3,6,0,0
268,그랜드컨벤션센터 앞,영등포구,37.534718,126.900002,7/6/2016,6,LCD,양평2동,35.71922563,6,2,3,3,0,0
270,증권거래소후문교차로,영등포구,37.522343,126.927101,7/6/2016,10,LCD,당산2동,112.0120957,3,2,5,2,0,0
271,샛강생태공원방문자센터 앞,영등포구,37.518963,126.921616,7/6/2016,10,LCD,여의동,322.3716578,0,3,0,2,0,0
